,path,wikidata_id,label,is_train_val
0,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0001.jpg,Q10345998,0,0.0
1,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0009.jpg,Q10345998,0,0.0
2,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0020.jpg,Q10345998,0,0.0
3,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0022.jpg,Q10345998,0,0.0
4,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0025.jpg,Q10345998,0,0.0
5,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0028.jpg,Q10345998,0,0.0
6,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0001.jpg,Q105955,1,0.0
7,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0007.jpg,Q105955,1,0.0
8,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0011.jpg,Q105955,1,0.0
9,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0004.jpg,Q10657975,2,0.0
10,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0009.jpg,Q10657975,2,0.0
11,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0010.jpg,Q10657975,2,0.0
12,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0002.jpg,Q107303989,3,0.0
13,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0004.jpg,Q107804694,4,0.0
14,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0000.jpg,Q1092646,5,0.0
15,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0014.jpg,Q1092646,5,0.0
16,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0015.jpg,Q1092646,5,0.0
17,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0019.jpg,Q1092646,5,0.0
18,/content/Instance_level_recognition/app/ml/data/imgs/Q11044643/image_0004.jpg,Q11044643,6,0.0
19,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0002.jpg,Q1118460,7,0.0
20,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0006.jpg,Q1118460,7,0.0
21,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0009.jpg,Q1118460,7,0.0
22,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0015.jpg,Q1118460,7,0.0
23,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0020.jpg,Q1118460,7,0.0
24,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0026.jpg,Q1118460,7,0.0
25,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0028.jpg,Q1118460,7,0.0
26,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0029.jpg,Q1118460,7,0.0
27,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0034.jpg,Q1118460,7,0.0
28,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0037.jpg,Q1118460,7,0.0
29,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0040.jpg,Q1118460,7,0.0
30,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0050.jpg,Q1118460,7,0.0
31,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0051.jpg,Q1118460,7,0.0
32,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0062.jpg,Q1118460,7,0.0
33,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0065.jpg,Q1118460,7,0.0
34,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0066.jpg,Q1118460,7,0.0
