,index,Unnamed: 0,path,wikidata_id,label,is_train_val
0,2,2,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0002.jpg,Q10345998,0,0.0
1,8,8,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0008.jpg,Q10345998,0,0.0
2,19,19,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0019.jpg,Q10345998,0,0.0
3,26,26,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0026.jpg,Q10345998,0,0.0
4,27,27,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0027.jpg,Q10345998,0,0.0
5,28,28,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0028.jpg,Q10345998,0,0.0
6,33,33,/content/Instance_level_recognition/app/ml/data/imgs/Q10520346/image_0002.jpg,Q10520346,1,0.0
7,40,40,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0005.jpg,Q105955,2,0.0
8,45,45,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0010.jpg,Q105955,2,0.0
9,46,46,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0011.jpg,Q105955,2,0.0
10,56,56,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0005.jpg,Q10657975,3,0.0
11,58,58,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0007.jpg,Q10657975,3,0.0
12,62,62,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0011.jpg,Q10657975,3,0.0
13,64,64,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0000.jpg,Q107303989,4,0.0
14,75,76,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0004.jpg,Q107804694,5,0.0
15,78,79,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0001.jpg,Q1092646,6,0.0
16,80,81,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0003.jpg,Q1092646,6,0.0
17,83,84,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0006.jpg,Q1092646,6,0.0
18,92,93,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0015.jpg,Q1092646,6,0.0
