,path,wikidata_id,label
0,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0000.jpg,Q10345998,0
1,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0001.jpg,Q10345998,0
2,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0002.jpg,Q10345998,0
3,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0003.jpg,Q10345998,0
4,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0004.jpg,Q10345998,0
5,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0005.jpg,Q10345998,0
6,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0006.jpg,Q10345998,0
7,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0007.jpg,Q10345998,0
8,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0008.jpg,Q10345998,0
9,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0009.jpg,Q10345998,0
10,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0010.jpg,Q10345998,0
11,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0011.jpg,Q10345998,0
12,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0012.jpg,Q10345998,0
13,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0013.jpg,Q10345998,0
14,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0014.jpg,Q10345998,0
15,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0015.jpg,Q10345998,0
16,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0016.jpg,Q10345998,0
17,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0017.jpg,Q10345998,0
18,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0018.jpg,Q10345998,0
19,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0019.jpg,Q10345998,0
20,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0020.jpg,Q10345998,0
21,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0021.jpg,Q10345998,0
22,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0022.jpg,Q10345998,0
23,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0023.jpg,Q10345998,0
24,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0024.jpg,Q10345998,0
25,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0025.jpg,Q10345998,0
26,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0026.jpg,Q10345998,0
27,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0027.jpg,Q10345998,0
28,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0028.jpg,Q10345998,0
29,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0029.jpg,Q10345998,0
30,/content/Instance_level_recognition/app/ml/data/imgs/Q10345998/image_0030.jpg,Q10345998,0
31,/content/Instance_level_recognition/app/ml/data/imgs/Q10520346/image_0000.jpg,Q10520346,1
32,/content/Instance_level_recognition/app/ml/data/imgs/Q10520346/image_0001.jpg,Q10520346,1
33,/content/Instance_level_recognition/app/ml/data/imgs/Q10520346/image_0002.jpg,Q10520346,1
34,/content/Instance_level_recognition/app/ml/data/imgs/Q10520346/image_0003.jpg,Q10520346,1
35,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0000.jpg,Q105955,2
36,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0001.jpg,Q105955,2
37,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0002.jpg,Q105955,2
38,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0003.jpg,Q105955,2
39,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0004.jpg,Q105955,2
40,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0005.jpg,Q105955,2
41,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0006.jpg,Q105955,2
42,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0007.jpg,Q105955,2
43,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0008.jpg,Q105955,2
44,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0009.jpg,Q105955,2
45,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0010.jpg,Q105955,2
46,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0011.jpg,Q105955,2
47,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0012.jpg,Q105955,2
48,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0013.jpg,Q105955,2
49,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0014.jpg,Q105955,2
50,/content/Instance_level_recognition/app/ml/data/imgs/Q105955/image_0015.jpg,Q105955,2
51,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0000.jpg,Q10657975,3
52,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0001.jpg,Q10657975,3
53,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0002.jpg,Q10657975,3
54,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0003.jpg,Q10657975,3
55,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0004.jpg,Q10657975,3
56,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0005.jpg,Q10657975,3
57,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0006.jpg,Q10657975,3
58,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0007.jpg,Q10657975,3
59,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0008.jpg,Q10657975,3
60,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0009.jpg,Q10657975,3
61,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0010.jpg,Q10657975,3
62,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0011.jpg,Q10657975,3
63,/content/Instance_level_recognition/app/ml/data/imgs/Q10657975/image_0012.jpg,Q10657975,3
64,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0000.jpg,Q107303989,4
65,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0001.jpg,Q107303989,4
66,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0002.jpg,Q107303989,4
67,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0003.jpg,Q107303989,4
68,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0004.jpg,Q107303989,4
69,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0005.jpg,Q107303989,4
70,/content/Instance_level_recognition/app/ml/data/imgs/Q107303989/image_0006.jpg,Q107303989,4
72,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0000.jpg,Q107804694,5
73,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0001.jpg,Q107804694,5
